name,vehicle_number,parking_spot,floor,entry_time,vehicle_type
Zachary Foster,kMW###,C17,6,2023-11-11 23:09:06,Car
Brooke Johnson,nGg###,C8,3,2023-11-11 14:53:19,Car
Timothy Johnson,JjV###,C36,6,2023-11-11 16:39:36,Car
Cody Hall,,B6,7,2023-11-12 07:30:43,Bicycle
Rebecca Smith,TtO###,C40,7,2023-11-11 19:26:06,Car
James Wilson,tMX###,P30,3,2023-11-11 20:40:38,Bike
Susan Olsen,,B8,2,2023-11-12 12:04:02,Bicycle
Holly Walker,,B5,3,2023-11-11 15:19:22,Bicycle
Matthew Jenkins,sFV###,C3,7,2023-11-12 07:39:03,Car
Shawn Craig,WXO###,P29,1,2023-11-11 19:09:42,Bike
Robert Ward,SSg###,C31,8,2023-11-11 12:16:28,Car
John Harris,kEI###,P6,5,2023-11-11 13:56:03,Bike
Mallory Martin,TiL###,P40,3,2023-11-11 15:05:20,Bike
Katherine Sullivan,qau###,P48,7,2023-11-12 09:25:04,Bike
Gerald Davila,,B48,8,2023-11-11 17:30:35,Bicycle
Megan Pruitt,BpO###,P36,7,2023-11-12 01:01:30,Bike
Kevin Williams,ANu###,C8,1,2023-11-12 07:11:57,Car
Shawn Cameron,wjE###,C22,7,2023-11-12 01:42:33,Car
Alexander Black,lVZ###,C34,1,2023-11-11 22:41:24,Car
Dennis Carpenter,WTz###,P9,7,2023-11-11 14:55:28,Bike
Marcus Martinez,ZwN###,C36,7,2023-11-12 10:19:55,Car
Daniel Wong,XBn###,P24,8,2023-11-12 10:38:38,Bike
Audrey Burke,,B45,1,2023-11-11 14:26:38,Bicycle
Jill Martinez,,B36,1,2023-11-11 15:30:45,Bicycle
Michael Garrett,vDI###,C7,7,2023-11-11 22:44:11,Car
Levi Morales,,B46,7,2023-11-12 09:35:32,Bicycle
Dale Crawford,,B50,2,2023-11-11 23:05:23,Bicycle
Ernest English,eRW###,C12,2,2023-11-11 19:57:23,Car
Crystal Trujillo,,B21,3,2023-11-11 13:52:10,Bicycle
Susan Mclean,OiA###,C16,7,2023-11-12 07:16:49,Car
